Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
3310, 26, 0, 0, 26, 2081
3311, 44, 10, 24, 20, 2081
3312, 36, 10, 19, 17, 2081
3313, 35, 1, 18, 17, 2081
3314, 23, 0, 0, 23, 2081
3315, 35, 0, 0, 35, 2081
3316, 17, 0, 0, 17, 2081
3317, 8, 0, 0, 8, 2081
3318, 11, 1, 8, 8, 2081
3319, 11, 0, 0, 11, 2081
3320, 17, 0, 0, 17, 2081
3321, 13, 0, 0, 13, 2081
3322, 11, 0, 0, 11, 2081
3323, 135, 97, 124, 11, 2081
3324, 15, 0, 0, 15, 2579
3325, 27, 1, 15, 23, 2581
3326, 17, 0, 0, 17, 2581
3327, 14, 0, 0, 14, 2581
3328, 14, 0, 0, 14, 2581
3329, 14, 0, 0, 14, 2581
3330, 14, 0, 0, 14, 2581
3331, 14, 0, 0, 14, 2581
3332, 19, 1, 14, 14, 2581
3333, 14, 0, 0, 14, 2581
3334, 16, 0, 0, 16, 2639
3335, 20, 0, 0, 20, 2641
3336, 18, 0, 0, 18, 2641
3337, 17, 0, 0, 17, 2641
3338, 23, 1, 17, 17, 2641
3339, 20, 0, 0, 20, 2641
3340, 26, 0, 0, 26, 2641
3341, 18, 0, 0, 18, 2641
3342, 23, 1, 18, 14, 2601
3343, 19, 1, 14, 14, 2601
3344, 18, 0, 0, 18, 2601
3345, 26, 0, 0, 26, 2601
3346, 20, 0, 0, 20, 2601
3347, 17, 0, 0, 17, 2601
3348, 17, 0, 0, 17, 2601
3349, 17, 0, 0, 17, 2601
3350, 17, 0, 0, 17, 2601
3351, 17, 0, 0, 17, 2601
3352, 17, 0, 0, 17, 2601
3353, 23, 1, 17, 17, 2601
3354, 25, 1, 17, 19, 2659
3355, 23, 0, 0, 23, 2661
3356, 21, 0, 0, 21, 2661
3357, 20, 0, 0, 20, 2661
3358, 27, 1, 20, 20, 2661
3359, 30, 1, 20, 23, 2661
3360, 36, 1, 23, 29, 2661
3361, 34, 1, 29, 19, 2661
3362, 29, 1, 15, 14, 2661
3363, 14, 0, 0, 14, 2661
3364, 18, 0, 0, 18, 2661
3365, 31, 1, 18, 26, 2661
3366, 31, 1, 26, 18, 2661
3367, 41, 2, 27, 14, 2661
3368, 62, 2, 48, 14, 2661
3369, 53, 9, 37, 16, 2661
3370, 20, 0, 0, 20, 2661
3371, 8, 0, 0, 8, 2661
3372, 9, 1, 8, 2, 1
3373, 2, 0, 0, 2, 1
3374, 9, 0, 0, 9, 2219
3375, 378, 188, 355, 23, 2221
3376, 21, 0, 0, 21, 2221
3377, 20, 0, 0, 20, 2221
3378, 20, 0, 0, 20, 2221
3379, 23, 0, 0, 23, 2539
3380, 36, 1, 23, 29, 2541
3381, 127, 94, 106, 21, 2541
3382, 233, 127, 216, 17, 2221
3383, 17, 0, 0, 17, 2221
3384, 422, 221, 402, 20, 2221
3385, 394, 199, 368, 26, 2221
3386, 36, 2, 33, 14, 2221
3387, 579, 313, 571, 8, 321
3388, 570, 261, 562, 8, 321
3389, 17, 2, 14, 8, 321
3390, 311, 148, 303, 8, 321
3391, 616, 277, 612, 4, 321
3392, 2, 0, 0, 2, 1
3393, 2, 0, 0, 2, 1
3394, 6, 0, 0, 6, 2559
3395, 2555, 2315, 2546, 14, 2561
3396, 8, 0, 0, 8, 2561
3397, 81, 11, 76, 5, 2481
3398, 411, 87, 406, 5, 2481
3399, 1958, 1755, 1952, 6, 2719
3400, 739, 463, 731, 8, 2721
3401, 44, 24, 38, 6, 2721
3402, 2590, 2337, 2587, 5, 2481
3403, 71, 8, 66, 5, 2481
3404, 341, 62, 336, 5, 2481
3405, 2702, 2658, 2697, 5, 2481
3406, 3, 0, 0, 3, 2481
3407, 2, 0, 0, 2, 1
3408, 2, 0, 0, 2, 1
3409, 5, 0, 0, 5, 339
3410, 1714, 1620, 1713, 11, 341
3411, 7, 0, 0, 7, 341
3412, 478, 403, 473, 5, 21
3413, 1083, 924, 1078, 5, 21
3414, 9, 0, 0, 9, 2579
3415, 576, 445, 559, 17, 2581
3416, 648, 461, 635, 13, 2581
3417, 384, 197, 373, 11, 2581
3418, 11, 0, 0, 11, 2581
3419, 274, 109, 256, 18, 2581
3420, 877, 688, 852, 32, 2581
3421, 525, 250, 524, 20, 2581
3422, 124, 13, 115, 14, 2581
3423, 14, 0, 0, 14, 2581
3424, 19, 0, 0, 19, 2719
3425, 29, 0, 0, 29, 2721
3426, 19, 0, 0, 19, 2721
3427, 24, 1, 19, 14, 2601
3428, 14, 0, 0, 14, 2601
3429, 49, 1, 33, 16, 2739
3430, 20, 0, 0, 20, 2741
3431, 25, 1, 20, 16, 2741
3432, 14, 0, 0, 14, 2601
3433, 534, 400, 520, 14, 2601
3434, 16, 0, 0, 16, 2601
3435, 20, 0, 0, 20, 2601
3436, 16, 0, 0, 16, 2601
3437, 28, 2, 14, 14, 2601
3438, 154, 61, 144, 14, 2601
3439, 21, 0, 0, 21, 2601
3440, 518, 275, 517, 35, 2601
3441, 23, 0, 0, 23, 2601
3442, 17, 0, 0, 17, 2601
3443, 17, 0, 0, 17, 2601
3444, 22, 0, 0, 22, 2739
3445, 32, 0, 0, 32, 2741
3446, 22, 0, 0, 22, 2741
3447, 17, 0, 0, 17, 2621
3448, 17, 0, 0, 17, 2621
3449, 19, 0, 0, 19, 2759
3450, 23, 0, 0, 23, 2761
3451, 13, 0, 0, 13, 2761
3452, 16, 1, 13, 8, 2761
3453, 18, 8, 10, 8, 2761
3454, 21, 3, 7, 14, 2761
3455, 26, 0, 0, 26, 2761
3456, 24, 0, 0, 24, 2761
3457, 32, 1, 24, 23, 2761
3458, 23, 0, 0, 23, 2761
3459, 26, 0, 0, 26, 2761
3460, 32, 0, 0, 32, 2761
3461, 22, 0, 0, 22, 2761
3462, 17, 0, 0, 17, 2761
3463, 17, 0, 0, 17, 2761
3464, 23, 0, 0, 23, 2761
3465, 35, 0, 0, 35, 2761
3466, 47, 4, 24, 23, 2761
3467, 32, 3, 15, 17, 2761
3468, 50, 3, 33, 17, 2761
3469, 37, 3, 18, 19, 2761
3470, 23, 0, 0, 23, 2761
3471, 29, 1, 18, 11, 2761
3472, 13, 1, 11, 5, 101
3473, 147, 30, 145, 5, 101
3474, 188, 64, 176, 12, 2319
3475, 26, 0, 0, 26, 2321
3476, 659, 409, 635, 24, 2321
3477, 85, 4, 62, 23, 2321
3478, 23, 0, 0, 23, 2321
3479, 223, 27, 195, 28, 2639
3480, 38, 0, 0, 38, 2641
3481, 589, 241, 563, 26, 2641
3482, 294, 66, 287, 20, 2321
3483, 20, 0, 0, 20, 2321
3484, 23, 0, 0, 23, 2321
3485, 350, 142, 337, 29, 2321
3486, 23, 0, 0, 23, 2321
3487, 20, 0, 0, 20, 2321
3488, 116, 37, 96, 20, 2321
3489, 132, 15, 107, 25, 2379
3490, 113, 17, 78, 35, 2381
3491, 148, 15, 121, 27, 2381
3492, 23, 0, 0, 23, 2341
3493, 23, 0, 0, 23, 2341
3494, 25, 0, 0, 25, 2341
3495, 29, 0, 0, 29, 2341
3496, 13, 0, 0, 13, 2341
3497, 5, 0, 0, 5, 321
3498, 5, 0, 0, 5, 321
3499, 6, 0, 0, 6, 479
3500, 8, 0, 0, 8, 481
3501, 6, 0, 0, 6, 481
3502, 5, 1, 4, 5, 481
3503, 7, 1, 5, 5, 481
3504, 16, 1, 7, 9, 2399
3505, 50, 3, 33, 17, 2401
3506, 7, 0, 0, 7, 2401
3507, 2, 0, 0, 2, 1
3508, 2, 0, 0, 2, 1
3509, 2, 0, 0, 2, 1
3510, 2, 0, 0, 2, 1
3511, 2, 0, 0, 2, 1
3512, 2, 0, 0, 2, 1
3513, 2, 0, 0, 2, 1
3514, 4, 0, 0, 4, 799
3515, 15, 7, 10, 8, 801
3516, 9, 1, 3, 6, 801
3517, 5, 0, 0, 5, 801
3518, 5, 0, 0, 5, 801
3519, 6, 0, 0, 6, 801
3520, 8, 0, 0, 8, 801
3521, 10, 1, 8, 6, 801
3522, 8, 4, 7, 5, 801
3523, 5, 0, 0, 5, 801
3524, 9, 1, 6, 5, 801
3525, 5, 0, 0, 5, 801
3526, 5, 0, 0, 5, 801
3527, 5, 0, 0, 5, 801
3528, 9, 2, 7, 5, 801
3529, 5, 0, 0, 5, 801
3530, 5, 1, 4, 5, 801
3531, 10, 4, 9, 3, 801
3532, 4, 1, 3, 2, 1
3533, 2, 0, 0, 2, 1
3534, 2, 0, 0, 2, 1
3535, 2, 0, 0, 2, 1
3536, 2, 0, 0, 2, 1
3537, 2, 0, 0, 2, 1
3538, 2, 0, 0, 2, 1
3539, 2, 0, 0, 2, 1
3540, 2, 0, 0, 2, 1
3541, 2, 0, 0, 2, 1
3542, 2, 0, 0, 2, 1
3543, 2, 0, 0, 2, 1
3544, 2, 0, 0, 2, 1
3545, 2, 0, 0, 2, 1
3546, 2, 0, 0, 2, 1
3547, 2, 0, 0, 2, 1
3548, 2, 0, 0, 2, 1
3549, 2, 0, 0, 2, 1
3550, 2, 0, 0, 2, 1
3551, 2, 0, 0, 2, 1
3552, 2, 0, 0, 2, 1
3553, 2, 0, 0, 2, 1
3554, 2, 0, 0, 2, 1
3555, 2, 0, 0, 2, 1
3556, 2, 0, 0, 2, 1
3557, 2, 0, 0, 2, 1
3558, 2, 0, 0, 2, 1
3559, 2, 0, 0, 2, 1
3560, 2, 0, 0, 2, 1
3561, 2, 0, 0, 2, 1
3562, 2, 0, 0, 2, 1
3563, 2, 0, 0, 2, 1
3564, 2, 0, 0, 2, 1
3565, 2, 0, 0, 2, 1
3566, 2, 0, 0, 2, 1
3567, 2, 0, 0, 2, 1
3568, 2, 0, 0, 2, 1
3569, 3, 0, 0, 3, 659
3570, 37, 32, 34, 5, 661
3571, 10, 2, 8, 5, 661
3572, 26, 15, 21, 5, 661
3573, 16, 9, 11, 5, 661
3574, 14, 2, 9, 5, 661
3575, 5, 0, 0, 5, 661
3576, 9, 1, 6, 5, 661
3577, 11, 1, 6, 5, 661
3578, 7, 1, 5, 5, 661
3579, 5, 0, 0, 5, 661
3580, 10, 2, 8, 5, 661
3581, 23, 10, 21, 5, 661
3582, 5, 0, 0, 5, 661
3583, 26, 10, 24, 5, 661
3584, 44, 14, 40, 7, 679
3585, 14, 1, 3, 11, 681
3586, 43, 14, 40, 7, 681
3587, 42, 16, 41, 5, 681
3588, 5, 0, 0, 5, 681
3589, 19, 7, 18, 6, 681
3590, 22, 7, 14, 8, 681
3591, 20, 5, 15, 8, 681
3592, 8, 0, 0, 8, 681
3593, 8, 0, 0, 8, 681
3594, 8, 0, 0, 8, 681
3595, 8, 0, 0, 8, 681
3596, 4, 0, 0, 4, 681
3597, 2, 0, 0, 2, 1
3598, 2, 0, 0, 2, 1
3599, 2, 0, 0, 2, 1
3600, 2, 0, 0, 2, 1
3601, 2, 0, 0, 2, 1
3602, 2, 0, 0, 2, 1
3603, 2, 0, 0, 2, 1
3604, 2, 0, 0, 2, 1
3605, 2, 0, 0, 2, 1
3606, 2, 0, 0, 2, 1
3607, 2, 0, 0, 2, 1
3608, 2, 0, 0, 2, 1
3609, 2, 0, 0, 2, 1
3610, 2, 0, 0, 2, 1
3611, 2, 0, 0, 2, 1
3612, 2, 0, 0, 2, 1
3613, 2, 0, 0, 2, 1
3614, 2, 0, 0, 2, 1
3615, 2, 0, 0, 2, 1
3616, 2, 0, 0, 2, 1
3617, 2, 0, 0, 2, 1
3618, 2, 0, 0, 2, 1
3619, 2, 0, 0, 2, 1
3620, 2, 0, 0, 2, 1
3621, 2, 0, 0, 2, 1
3622, 2, 0, 0, 2, 1
3623, 2, 0, 0, 2, 1
3624, 2, 0, 0, 2, 1
3625, 2, 0, 0, 2, 1
3626, 2, 0, 0, 2, 1
3627, 2, 0, 0, 2, 1
3628, 2, 0, 0, 2, 1
3629, 3, 0, 0, 3, 19
3630, 18, 13, 15, 5, 21
3631, 10, 5, 7, 3, 21
3632, 2, 0, 0, 2, 1
3633, 2, 0, 0, 2, 1
3634, 2, 0, 0, 2, 1
3635, 2, 0, 0, 2, 1
3636, 2, 0, 0, 2, 1
3637, 2, 0, 0, 2, 1
3638, 2, 0, 0, 2, 1
3639, 3, 0, 0, 3, 39
3640, 36, 31, 33, 5, 41
3641, 36, 28, 35, 3, 41
3642, 6, 1, 4, 2, 1
3643, 2, 0, 0, 2, 1
3644, 3, 0, 0, 3, 79
3645, 96, 74, 95, 5, 81
3646, 10, 1, 7, 3, 81
3647, 2, 0, 0, 2, 1
3648, 2, 0, 0, 2, 1
3649, 2, 0, 0, 2, 1
3650, 2, 0, 0, 2, 1
3651, 2, 0, 0, 2, 1
3652, 2, 0, 0, 2, 1
3653, 2, 0, 0, 2, 1
3654, 3, 0, 0, 3, 19
3655, 43, 39, 42, 5, 21
3656, 18, 8, 16, 5, 21
3657, 5, 0, 0, 5, 21
3658, 5, 0, 0, 5, 21
3659, 8, 1, 5, 6, 59
3660, 8, 0, 0, 8, 61
3661, 15, 2, 9, 6, 61
3662, 11, 2, 9, 5, 21
3663, 28, 14, 23, 5, 21
3664, 6, 0, 0, 6, 99
3665, 15, 2, 9, 8, 101
3666, 9, 2, 6, 6, 101
3667, 5, 0, 0, 5, 21
3668, 23, 12, 18, 5, 21
3669, 5, 0, 0, 5, 21
3670, 5, 0, 0, 5, 21
3671, 5, 0, 0, 5, 21
3672, 32, 22, 31, 5, 21
3673, 26, 13, 23, 5, 21
3674, 10, 3, 6, 6, 39
3675, 8, 0, 0, 8, 41
3676, 8, 0, 0, 8, 41
3677, 11, 1, 8, 8, 41
3678, 8, 0, 0, 8, 41
3679, 9, 0, 0, 9, 79
3680, 11, 0, 0, 11, 81
3681, 9, 0, 0, 9, 81
3682, 23, 3, 15, 8, 41
3683, 11, 1, 8, 8, 41
3684, 12, 1, 8, 9, 119
3685, 11, 0, 0, 11, 121
3686, 22, 2, 15, 7, 121
3687, 58, 28, 55, 5, 121
3688, 32, 7, 30, 5, 121
3689, 7, 0, 0, 7, 779
3690, 11, 0, 0, 11, 781
3691, 12, 1, 11, 5, 781
3692, 2, 0, 0, 2, 1
3693, 2, 0, 0, 2, 1
3694, 3, 0, 0, 3, 139
3695, 52, 33, 51, 5, 141
3696, 34, 7, 29, 5, 141
3697, 14, 1, 9, 5, 141
3698, 5, 0, 0, 5, 141
3699, 7, 1, 5, 5, 141
3700, 19, 3, 17, 5, 141
3701, 6, 1, 5, 3, 141
3702, 2, 0, 0, 2, 1
3703, 2, 0, 0, 2, 1
3704, 2, 0, 0, 2, 1
3705, 2, 0, 0, 2, 1
3706, 2, 0, 0, 2, 1
3707, 2, 0, 0, 2, 1
3708, 2, 0, 0, 2, 1
3709, 2, 0, 0, 2, 1
3710, 2, 0, 0, 2, 1
3711, 2, 0, 0, 2, 1
3712, 2, 0, 0, 2, 1
3713, 2, 0, 0, 2, 1
3714, 2, 0, 0, 2, 1
3715, 2, 0, 0, 2, 1
3716, 2, 0, 0, 2, 1
3717, 2, 0, 0, 2, 1
3718, 2, 0, 0, 2, 1
3719, 4, 0, 0, 4, 159
3720, 21, 13, 16, 8, 161
3721, 19, 6, 16, 6, 161
3722, 19, 7, 17, 5, 161
3723, 30, 17, 28, 5, 161
3724, 10, 1, 5, 8, 161
3725, 83, 35, 69, 14, 161
3726, 17, 1, 14, 10, 161
3727, 27, 5, 24, 8, 161
3728, 8, 0, 0, 8, 161
3729, 20, 1, 10, 10, 819
3730, 47, 3, 33, 14, 821
3731, 12, 0, 0, 12, 821
3732, 11, 0, 0, 11, 821
3733, 11, 0, 0, 11, 821
3734, 21, 1, 10, 11, 821
3735, 36, 5, 25, 11, 821
3736, 9, 0, 0, 9, 821
3737, 100, 31, 92, 8, 821
3738, 11, 1, 3, 8, 821
3739, 114, 28, 111, 8, 821
3740, 93, 16, 90, 8, 821
3741, 140, 45, 135, 8, 821
3742, 11, 1, 8, 8, 821
3743, 19, 1, 11, 8, 821
3744, 46, 9, 36, 10, 839
3745, 101, 27, 87, 14, 841
3746, 153, 56, 143, 10, 841
3747, 38, 6, 30, 8, 841
3748, 120, 35, 112, 8, 841
3749, 44, 6, 33, 11, 841
3750, 122, 38, 105, 17, 841
3751, 40, 6, 35, 15, 841
3752, 14, 0, 0, 14, 841
3753, 19, 2, 14, 14, 841
3754, 14, 0, 0, 14, 841
3755, 14, 1, 13, 14, 841
3756, 14, 2, 6, 8, 841
3757, 24, 9, 19, 5, 161
3758, 19, 8, 17, 5, 161
3759, 8, 0, 0, 8, 161
3760, 25, 3, 13, 14, 161
3761, 12, 0, 0, 12, 161
3762, 11, 0, 0, 11, 121
3763, 11, 0, 0, 11, 121
3764, 13, 0, 0, 13, 199
3765, 17, 0, 0, 17, 201
3766, 13, 0, 0, 13, 201
3767, 11, 0, 0, 11, 201
3768, 38, 3, 34, 11, 201
3769, 14, 0, 0, 14, 859
3770, 20, 0, 0, 20, 861
3771, 22, 1, 20, 10, 861
3772, 12, 1, 10, 5, 81
3773, 7, 2, 6, 5, 81
3774, 35, 23, 32, 6, 219
3775, 11, 1, 3, 8, 221
3776, 18, 5, 17, 8, 221
3777, 8, 1, 7, 8, 221
3778, 80, 5, 72, 8, 221
3779, 15, 1, 9, 9, 221
3780, 21, 7, 10, 11, 221
3781, 9, 1, 3, 7, 221
3782, 5, 0, 0, 5, 81
3783, 5, 0, 0, 5, 81
3784, 11, 4, 6, 5, 81
3785, 8, 2, 7, 5, 81
3786, 5, 0, 0, 5, 81
3787, 5, 0, 0, 5, 81
3788, 5, 0, 0, 5, 81
3789, 7, 1, 5, 5, 81
3790, 5, 0, 0, 5, 81
3791, 5, 0, 0, 5, 81
3792, 9, 1, 6, 5, 81
3793, 5, 0, 0, 5, 81
3794, 7, 1, 5, 5, 81
3795, 7, 1, 5, 5, 81
3796, 3, 0, 0, 3, 81
3797, 13, 2, 12, 2, 1
3798, 2, 0, 0, 2, 1
3799, 2, 0, 0, 2, 1
3800, 2, 0, 0, 2, 1
3801, 2, 0, 0, 2, 1
3802, 2, 0, 0, 2, 1
3803, 2, 0, 0, 2, 1
3804, 2, 0, 0, 2, 1
3805, 2, 0, 0, 2, 1
3806, 2, 0, 0, 2, 1
3807, 2, 0, 0, 2, 1
3808, 2, 0, 0, 2, 1
3809, 4, 0, 0, 4, 159
3810, 43, 21, 38, 8, 161
3811, 11, 1, 8, 8, 161
3812, 8, 0, 0, 8, 161
3813, 16, 1, 8, 8, 161
3814, 27, 3, 18, 9, 179
3815, 11, 0, 0, 11, 181
3816, 36, 8, 25, 11, 181
3817, 17, 1, 6, 11, 181
3818, 15, 1, 11, 11, 181
3819, 13, 0, 0, 13, 219
3820, 27, 1, 10, 17, 221
3821, 32, 4, 27, 15, 221
3822, 14, 0, 0, 14, 181
3823, 19, 1, 14, 14, 181
3824, 16, 0, 0, 16, 259
3825, 20, 0, 0, 20, 261
3826, 18, 1, 6, 12, 261
3827, 8, 0, 0, 8, 181
3828, 8, 0, 0, 8, 181
3829, 12, 1, 8, 9, 181
3830, 17, 1, 9, 11, 181
3831, 12, 1, 11, 5, 181
3832, 2, 0, 0, 2, 1
3833, 2, 0, 0, 2, 1
3834, 4, 0, 0, 4, 119
3835, 42, 10, 41, 8, 121
3836, 6, 0, 0, 6, 121
3837, 5, 0, 0, 5, 41
3838, 10, 2, 9, 5, 41
3839, 5, 0, 0, 5, 41
3840, 5, 0, 0, 5, 41
3841, 9, 1, 6, 3, 41
3842, 2, 0, 0, 2, 1
3843, 2, 0, 0, 2, 1
3844, 2, 0, 0, 2, 1
3845, 2, 0, 0, 2, 1
3846, 2, 0, 0, 2, 1
3847, 2, 0, 0, 2, 1
3848, 2, 0, 0, 2, 1
3849, 2, 0, 0, 2, 1
3850, 2, 0, 0, 2, 1
3851, 2, 0, 0, 2, 1
3852, 2, 0, 0, 2, 1
3853, 2, 0, 0, 2, 1
3854, 2, 0, 0, 2, 1
3855, 2, 0, 0, 2, 1
3856, 2, 0, 0, 2, 1
3857, 2, 0, 0, 2, 1
3858, 2, 0, 0, 2, 1
3859, 2, 0, 0, 2, 1
3860, 2, 0, 0, 2, 1
3861, 2, 0, 0, 2, 1
3862, 2, 0, 0, 2, 1
3863, 2, 0, 0, 2, 1
3864, 2, 0, 0, 2, 1
3865, 2, 0, 0, 2, 1
3866, 2, 0, 0, 2, 1
3867, 2, 0, 0, 2, 1
3868, 2, 0, 0, 2, 1
3869, 2, 0, 0, 2, 1
3870, 2, 0, 0, 2, 1
3871, 2, 0, 0, 2, 1
3872, 2, 0, 0, 2, 1
3873, 2, 0, 0, 2, 1
3874, 3, 0, 0, 3, 19
3875, 21, 16, 18, 5, 21
3876, 8, 1, 3, 5, 21
3877, 14, 9, 13, 5, 21
3878, 10, 4, 9, 5, 21
3879, 8, 2, 4, 5, 21
3880, 5, 0, 0, 5, 21
3881, 8, 2, 5, 3, 21
3882, 2, 0, 0, 2, 1
3883, 2, 0, 0, 2, 1
3884, 2, 0, 0, 2, 1
3885, 2, 0, 0, 2, 1
3886, 2, 0, 0, 2, 1
3887, 2, 0, 0, 2, 1
3888, 2, 0, 0, 2, 1
3889, 2, 0, 0, 2, 1
3890, 2, 0, 0, 2, 1
3891, 2, 0, 0, 2, 1
3892, 2, 0, 0, 2, 1
3893, 2, 0, 0, 2, 1
3894, 2, 0, 0, 2, 1
3895, 2, 0, 0, 2, 1
3896, 2, 0, 0, 2, 1
3897, 2, 0, 0, 2, 1
3898, 2, 0, 0, 2, 1
3899, 2, 0, 0, 2, 1
3900, 2, 0, 0, 2, 1
3901, 2, 0, 0, 2, 1
3902, 2, 0, 0, 2, 1
3903, 2, 0, 0, 2, 1
3904, 2, 0, 0, 2, 1
3905, 2, 0, 0, 2, 1
3906, 2, 0, 0, 2, 1
3907, 2, 0, 0, 2, 1
3908, 2, 0, 0, 2, 1
3909, 2, 0, 0, 2, 1
3910, 2, 0, 0, 2, 1
3911, 2, 0, 0, 2, 1
3912, 2, 0, 0, 2, 1
3913, 2, 0, 0, 2, 1
3914, 2, 0, 0, 2, 1
3915, 2, 0, 0, 2, 1
3916, 2, 0, 0, 2, 1
3917, 2, 0, 0, 2, 1
3918, 2, 0, 0, 2, 1
3919, 2, 0, 0, 2, 1
3920, 2, 0, 0, 2, 1
3921, 2, 0, 0, 2, 1
3922, 2, 0, 0, 2, 1
3923, 2, 0, 0, 2, 1
3924, 3, 0, 0, 3, 19
3925, 18, 13, 15, 5, 21
3926, 19, 15, 18, 5, 21
3927, 5, 0, 0, 5, 21
3928, 5, 0, 0, 5, 21
3929, 5, 0, 0, 5, 21
3930, 7, 1, 5, 5, 21
3931, 5, 0, 0, 5, 21
3932, 9, 1, 6, 5, 21
3933, 5, 0, 0, 5, 21
3934, 5, 0, 0, 5, 21
3935, 5, 0, 0, 5, 21
3936, 5, 0, 0, 5, 21
3937, 5, 0, 0, 5, 21
3938, 5, 0, 0, 5, 21
3939, 5, 0, 0, 5, 21
3940, 9, 2, 7, 5, 21
3941, 5, 0, 0, 5, 21
3942, 9, 2, 7, 5, 21
3943, 11, 1, 6, 5, 21
3944, 14, 2, 8, 6, 39
3945, 8, 0, 0, 8, 41
3946, 8, 0, 0, 8, 41
3947, 14, 1, 6, 8, 41
3948, 32, 6, 24, 8, 41
3949, 12, 1, 6, 8, 41
3950, 18, 2, 10, 8, 41
3951, 4, 0, 0, 4, 41
3952, 2, 0, 0, 2, 1
3953, 2, 0, 0, 2, 1
3954, 2, 0, 0, 2, 1
3955, 2, 0, 0, 2, 1
3956, 2, 0, 0, 2, 1
3957, 2, 0, 0, 2, 1
3958, 2, 0, 0, 2, 1
3959, 2, 0, 0, 2, 1
3960, 2, 0, 0, 2, 1
3961, 2, 0, 0, 2, 1
3962, 2, 0, 0, 2, 1
3963, 2, 0, 0, 2, 1
3964, 2, 0, 0, 2, 1
3965, 2, 0, 0, 2, 1
3966, 2, 0, 0, 2, 1
3967, 2, 0, 0, 2, 1
3968, 2, 0, 0, 2, 1
3969, 5, 0, 0, 5, 59
3970, 19, 6, 8, 11, 61
3971, 26, 13, 23, 9, 61
3972, 10, 1, 6, 8, 61
3973, 8, 0, 0, 8, 61
3974, 8, 0, 0, 8, 61
3975, 8, 0, 0, 8, 61
3976, 10, 1, 9, 4, 61
3977, 2, 0, 0, 2, 1
3978, 2, 0, 0, 2, 1
3979, 2, 0, 0, 2, 1
3980, 2, 0, 0, 2, 1
3981, 2, 0, 0, 2, 1
3982, 2, 0, 0, 2, 1
3983, 2, 0, 0, 2, 1
3984, 2, 0, 0, 2, 1
3985, 2, 0, 0, 2, 1
3986, 2, 0, 0, 2, 1
3987, 2, 0, 0, 2, 1
3988, 2, 0, 0, 2, 1
3989, 2, 0, 0, 2, 1
3990, 2, 0, 0, 2, 1
3991, 2, 0, 0, 2, 1
3992, 2, 0, 0, 2, 1
3993, 2, 0, 0, 2, 1
3994, 5, 0, 0, 5, 79
3995, 27, 16, 20, 11, 81
3996, 9, 1, 3, 7, 81
3997, 5, 0, 0, 5, 21
3998, 5, 0, 0, 5, 21
3999, 11, 6, 8, 5, 21
4000, 10, 2, 8, 5, 21
4001, 5, 0, 0, 5, 21
4002, 7, 1, 5, 5, 21
4003, 10, 5, 9, 5, 21
4004, 5, 0, 0, 5, 21
4005, 5, 0, 0, 5, 21
4006, 13, 2, 11, 5, 21
4007, 5, 0, 0, 5, 21
4008, 5, 0, 0, 5, 21
4009, 5, 0, 0, 5, 21
4010, 5, 0, 0, 5, 21
4011, 17, 8, 15, 5, 21
4012, 5, 0, 0, 5, 21
4013, 15, 2, 12, 5, 21
4014, 26, 4, 18, 8, 99
4015, 20, 2, 19, 14, 101
4016, 14, 1, 6, 10, 101
4017, 30, 16, 26, 8, 41
4018, 8, 0, 0, 8, 41
4019, 8, 0, 0, 8, 41
4020, 8, 0, 0, 8, 41
4021, 4, 0, 0, 4, 41
4022, 2, 0, 0, 2, 1
4023, 2, 0, 0, 2, 1
4024, 3, 0, 0, 3, 59
4025, 72, 48, 71, 5, 61
4026, 13, 8, 12, 3, 61
4027, 2, 0, 0, 2, 1
4028, 2, 0, 0, 2, 1
4029, 2, 0, 0, 2, 1
4030, 2, 0, 0, 2, 1
4031, 2, 0, 0, 2, 1
4032, 2, 0, 0, 2, 1
4033, 2, 0, 0, 2, 1
4034, 2, 0, 0, 2, 1
4035, 2, 0, 0, 2, 1
4036, 2, 0, 0, 2, 1
4037, 2, 0, 0, 2, 1
4038, 2, 0, 0, 2, 1
4039, 3, 0, 0, 3, 79
4040, 9, 4, 6, 5, 81
4041, 6, 1, 3, 3, 81
4042, 2, 0, 0, 2, 1
4043, 2, 0, 0, 2, 1
4044, 2, 0, 0, 2, 1
4045, 2, 0, 0, 2, 1
4046, 2, 0, 0, 2, 1
4047, 2, 0, 0, 2, 1
4048, 2, 0, 0, 2, 1
4049, 2, 0, 0, 2, 1
4050, 2, 0, 0, 2, 1
4051, 2, 0, 0, 2, 1
4052, 2, 0, 0, 2, 1
4053, 2, 0, 0, 2, 1
4054, 2, 0, 0, 2, 1
4055, 2, 0, 0, 2, 1
4056, 2, 0, 0, 2, 1
4057, 2, 0, 0, 2, 1
4058, 2, 0, 0, 2, 1
4059, 2, 0, 0, 2, 1
4060, 2, 0, 0, 2, 1
4061, 2, 0, 0, 2, 1
4062, 2, 0, 0, 2, 1
4063, 2, 0, 0, 2, 1
4064, 3, 0, 0, 3, 19
4065, 18, 13, 15, 5, 21
4066, 15, 8, 13, 5, 21
4067, 9, 2, 4, 5, 21
4068, 8, 1, 3, 5, 21
4069, 8, 1, 3, 5, 21
4070, 5, 0, 0, 5, 21
4071, 9, 2, 8, 3, 21
4072, 2, 0, 0, 2, 1
4073, 2, 0, 0, 2, 1
4074, 3, 0, 0, 3, 119
